name,email,phone_number,employee_id,position,department,salary,hire_date,employment_type,address,manager,performance_rating,skills,office_location,has_parking_pass
Katie Wu,arnoldmario@example.net,235-584-8040,bd4a1269-1502-42f0-8996-dd5ca4053f3b,"Sales professional, IT",Finance,54320.06,2021-06-19,Part-time,"133 Jaclyn Burgs
Port Bobby, MT 06224",Valerie Sanchez,1.2,"['pick', 'cause', 'major', 'yard', 'agreement']",Hillbury,No
Sharon Hudson,vlong@example.net,782.840.9299,da0ebf4d-8fa3-4892-9ca0-a990048a26f0,Biomedical scientist,HR,106401.11,2016-11-15,Part-time,"675 Jamie Ville Apt. 709
Karenmouth, AS 08647",Lawrence Osborne,2.4,"['list', 'pull', 'government', 'have', 'life']",Welchfurt,Yes
Christina Washington,kjames@example.net,839-268-0301x035,0cd41f41-bd02-4e82-a892-8783e7587713,Planning and development surveyor,HR,75027.49,2024-06-25,Contract,"PSC 7853, Box 6794
APO AA 98348",Logan Dudley,2.1,"['dinner', 'notice', 'situation', 'want', 'energy']",Kaylahaven,No
Kelly Welch,combsmatthew@example.com,+1-913-456-2015,e538cb7c-5266-4376-82ff-4e29c0f66c67,Audiological scientist,Finance,88862.34,2019-07-26,Part-time,"17105 Owens Spurs Apt. 744
Sandersburgh, NH 33678",Joseph Clarke,3.7,"['through', 'offer', 'civil', 'young', 'less']",South Kennethfort,No
Jack Reynolds,taylorchristensen@example.com,(966)777-1183,6791d25d-ae96-4d10-9a78-83c362b5a173,Medical technical officer,Sales,78562.94,2022-04-11,Contract,"Unit 2403 Box 5628
DPO AA 87539",Heather Wallace,2.1,"['final', 'hotel', 'involve', 'quality', 'candidate']",Marcoborough,Yes
Julia Kelly,michaelsmith@example.com,(235)955-0276,d0ead685-2aa5-425f-8c45-c3097d2e84d1,Orthoptist,Finance,96610.51,2017-09-10,Contract,"59720 Thomas Square Suite 673
Stephenfort, OH 63585",Tyler Williams,4.4,"['support', 'enjoy', 'think', 'include', 'seem']",North Jennifermouth,No
Vicki Vargas,matthewcoleman@example.com,001-827-794-7827,07bfc7ba-7a0a-4376-91b8-79cdbff903e2,Rural practice surveyor,Finance,119238.87,2018-11-18,Contract,"Unit 2844 Box 1938
DPO AA 87936",Laurie Wiley,4.4,"['per', 'system', 'learn', 'size', 'adult']",Jonathanview,No
Patrick Montes,douglasjames@example.com,001-346-786-2853x1575,d33833f8-c0d5-4581-8530-0bda9a4fe0f4,"Psychologist, prison and probation services",Finance,66815.74,2022-12-05,Part-time,"56809 Troy Orchard Suite 332
West Garystad, NY 19220",Joel Moreno,3.2,"['develop', 'wear', 'top', 'successful', 'it']",Warrenberg,Yes
Cindy Jennings,paul65@example.com,423.715.2137,9b83ccd8-6941-46eb-b4dd-49749e63a633,"Buyer, retail",Marketing,55430.87,2022-03-16,Full-time,"77450 John Square
Kennethburgh, SD 63913",Benjamin Wilkinson,1.2,"['research', 'say', 'hour', 'gas', 'game']",Alejandroberg,No
Holly Baker,vmoore@example.org,+1-934-326-2920x906,fcb79d80-2b99-462c-8631-84e4f1d9ed16,Systems developer,Finance,101381.42,2015-12-19,Contract,"08113 Rogers Camp
Farleyhaven, IA 56864",Erin Wade,2.5,"['push', 'red', 'remain', 'smile', 'later']",North Thomas,Yes
Rebecca Key,christopher11@example.net,508.349.1435x76590,8025eb65-9521-4739-b6c5-1ade026a1422,Water quality scientist,Marketing,74490.99,2021-04-19,Contract,"896 Perkins Path
East Zacharychester, WY 87003",Brian Booth,3.5,"['physical', 'performance', 'million', 'feeling', 'cultural']",Lake Dawn,Yes
Victoria Cooke,christopher65@example.com,(388)673-8951x469,0c8f967a-62fc-48d2-9a15-a057718d9fa0,Geoscientist,HR,70613.95,2016-05-31,Full-time,"483 Reyes Spring Suite 393
West Stacy, RI 80502",Nicholas Weaver,4.6,"['consumer', 'start', 'would', 'about', 'culture']",Port Jennifer,Yes
Jeffrey Rodriguez,mcbridesarah@example.org,754-358-3054x50589,0da3af91-cbe1-4ea3-b995-8ff5377c3b07,Trading standards officer,Sales,77739.68,2022-12-04,Part-time,"3205 Jennifer Crescent Suite 144
New Christopherport, LA 31035",Tommy Graham,3.0,"['able', 'class', 'team', 'magazine', 'government']",Lake Lisafurt,Yes
Kathleen Williams,kayla03@example.net,317-604-9575x1858,7dcfe866-7cbd-4daa-929a-624a3eb1bf22,Health and safety adviser,Marketing,76640.5,2018-08-19,Contract,"31501 Hoffman Motorway
East Teresamouth, PR 90442",Alexis Barron,2.1,"['job', 'among', 'over', 'white', 'hot']",North Brandonview,Yes
Tyler Christensen,katherinehunt@example.net,001-517-344-7586x4096,5b84b3b7-7586-41f7-a888-cdeb58edfe4f,Tax inspector,HR,66315.05,2025-02-12,Contract,"940 Mccann Parkway
Hunterfort, KS 90819",Julie Smith,4.3,"['election', 'road', 'quality', 'environmental', 'around']",North Victorborough,Yes
Ian Brewer,lopezjenna@example.com,(363)235-8086,fc24a492-57c2-4527-acd6-2b168d845109,Production engineer,HR,99079.58,2016-07-02,Part-time,"95536 Matthew Wall
Christinaborough, AK 22335",Sandra Townsend,3.5,"['ago', 'black', 'energy', 'consider', 'measure']",Williamsfort,No
Deborah Strong,tommymorales@example.com,909-563-3517x442,1d81738f-2749-41e7-a0cb-1d4ff3f96839,Waste management officer,Marketing,75591.74,2018-04-20,Contract,"8643 Miles Camp Apt. 376
New Kellyside, MI 30403",Bruce Jacobs,1.2,"['field', 'effect', 'environmental', 'stay', 'remember']",Lauraview,No
Eric Price,smithphilip@example.org,317-702-6263,447428a2-e63d-4482-bd4e-cab1343e07e5,Equities trader,Marketing,42454.38,2021-04-05,Full-time,"4833 Watson Isle Suite 819
Port Megan, RI 87856",Theresa Dickson,3.1,"['popular', 'owner', 'form', 'order', 'official']",Simpsonstad,Yes
Wesley Davis,claymeagan@example.org,+1-792-255-5695x40432,e3c607a6-64b4-4d6e-b2be-bd0a97b498d2,Advertising copywriter,Marketing,52672.68,2023-03-17,Full-time,"69395 Williams Fort Suite 661
New Sara, MH 66493",Robert Tate,4.8,"['listen', 'fear', 'card', 'decision', 'east']",Lake Laurie,No
Natalie Mercado,zjenkins@example.net,(384)706-9580x851,18a3c681-9450-4901-a820-4622cf5beee2,Insurance account manager,Finance,41213.55,2018-10-26,Part-time,"906 Serrano Inlet Suite 988
New Andres, NH 88030",Jason Alexander,4.6,"['again', 'develop', 'future', 'home', 'outside']",South Alanville,Yes
Cheryl Green,nancynolan@example.com,6283232854,439cb919-a723-44e9-9aa0-9b75ce1b820a,Chiropractor,Marketing,116989.69,2024-12-18,Part-time,"223 Spencer Gardens Suite 400
Westfort, AL 81446",Juan Howard,1.2,"['recognize', 'edge', 'remain', 'minute', 'military']",East Jody,Yes
Benjamin Stokes,justinharrison@example.org,(759)738-0290,9b576eb5-c018-40c4-aad3-2ba6e3de4f83,Chartered management accountant,Marketing,102395.53,2017-11-20,Part-time,"521 Deanna Crest Apt. 918
Robertville, AZ 59254",Ronald Morris,3.3,"['expert', 'center', 'much', 'study', 'science']",Brittneyborough,No
Richard Alvarado,wrichardson@example.com,001-208-640-8143x6301,07c2cf3e-355e-42ab-a6e8-6721c1d5b28a,Associate Professor,Sales,118115.44,2015-05-15,Contract,"794 Christine Pass Suite 730
Jamestown, LA 20908",Kara Santos,3.2,"['evidence', 'phone', 'perform', 'president', 'early']",New Christopherville,Yes
Stephen Williams,adouglas@example.com,+1-679-400-9042x640,cb3defc7-ba11-491e-ac1a-b4674a465797,Banker,HR,59009.61,2017-12-16,Full-time,"27330 Charles Estate Apt. 353
East Scottstad, NY 27746",Victoria Adams,4.0,"['war', 'common', 'right', 'discussion', 'hotel']",New Mirandachester,Yes
Marc Miranda,carlos95@example.com,258.486.5775,e2952db3-b8dd-4709-bf19-06600de13540,"Presenter, broadcasting",HR,68081.05,2018-04-03,Contract,"728 Kimberly Route
Shelbymouth, DE 05085",Ashley Wright,3.6,"['cultural', 'bring', 'human', 'particularly', 'investment']",Bergerbury,Yes
Alison Barton,john88@example.com,001-686-368-3602x9034,e263f1bd-b1e7-47c7-85d6-496006f3c6c9,Retail banker,Finance,67655.85,2015-12-11,Full-time,"651 Hill Mews Apt. 833
Port Patricia, CA 89034",Jennifer Johnson,4.2,"['fact', 'poor', 'field', 'could', 'realize']",Dawnburgh,No
Thomas Sullivan,donovansara@example.org,001-501-849-6724x911,1f04318d-71f4-41b7-930a-21e45ddfdc48,"Scientist, product/process development",Engineering,58561.5,2015-09-22,Part-time,"37154 West Harbors
Lake Matthew, NV 31751",Patricia Mason,2.6,"['natural', 'class', 'tonight', 'defense', 'employee']",South Jasmineton,Yes
James Allen,daniellandry@example.com,+1-891-403-1890x45847,1c54ba06-bf26-487c-9153-ab60a4961e57,Operations geologist,Finance,88483.88,2015-11-17,Full-time,"912 Christopher Shoal
Jimmybury, MH 99687",Eric Cantu,1.3,"['along', 'teach', 'begin', 'rock', 'player']",Lake Tiffanyview,No
Parker Russell,mmitchell@example.com,575.522.3251,0e0c6361-704b-4209-b5ac-69105da4a7f1,"Buyer, retail",Finance,102000.47,2017-11-25,Full-time,"665 Kristina Falls Apt. 938
East Jennifer, KY 97555",Whitney Sanchez,2.8,"['building', 'almost', 'trouble', 'worker', 'tend']",Lake Marcusshire,Yes
Angela Jones,michaeldavies@example.net,001-459-232-3305x55093,458aab40-21a6-4272-8caf-1b47e086ce84,Minerals surveyor,Engineering,70144.21,2021-03-05,Contract,"471 Tamara Lane Apt. 132
Port Marissa, PW 29255",Morgan Daniels,3.5,"['water', 'drug', 'interest', 'couple', 'they']",Ivanburgh,No
Daniel Campbell,kevincarter@example.com,(259)796-2998,10f8809a-0f60-4819-8f2e-99777d438171,Retail banker,Engineering,111730.33,2019-11-28,Contract,"PSC 4742, Box 6907
APO AE 11897",Yolanda Reese,4.1,"['item', 'behavior', 'executive', 'book', 'condition']",Lake Alexanderchester,Yes
Louis Stark,karen19@example.net,397-771-0834,8bba9fd4-e0ff-4a0a-82b3-67f69bd3a59b,"Engineer, agricultural",Marketing,59687.51,2020-07-09,Part-time,"USNS Burgess
FPO AA 96571",Amanda Berry,1.1,"['lawyer', 'little', 'personal', 'little', 'glass']",Michealfort,Yes
Ricardo Bennett,ronald17@example.com,8139325169,6cb272de-0d7c-4471-92cb-fe5971f331a0,Music therapist,HR,106516.88,2015-03-22,Part-time,"02411 Melissa Village Apt. 624
New Dominiqueberg, ND 00573",Jimmy Smith,1.2,"['glass', 'medical', 'wish', 'offer', 'kid']",North Danielland,Yes
Jordan Medina,psanchez@example.org,5608740110,c96a1b8f-46d1-4c17-88e3-91bf8879817f,Lawyer,Sales,65052.17,2023-02-12,Full-time,"91664 Andrew Shoals Suite 938
Lake David, VA 36987",Lori Davis,1.6,"['election', 'own', 'speech', 'half', 'only']",New Logantown,Yes
Matthew Yang,whitemargaret@example.org,229-644-5859x2650,5a94fdcb-272e-464c-a117-cc494dbd2238,Commercial/residential surveyor,Finance,85732.36,2021-11-07,Full-time,"USCGC Wilson
FPO AA 29228",Cindy Chen,1.2,"['with', 'affect', 'drive', 'must', 'scientist']",Brendaville,No
Amy Yates,iterry@example.org,3142267345,46a6024a-f3c1-4720-ab16-f9e2540c15d6,"Production assistant, television",HR,111102.03,2023-03-16,Contract,"32770 Katie Road Suite 800
Campbellhaven, HI 69200",Tina Pena,1.4,"['look', 'term', 'sort', 'state', 'present']",New Kennethville,No
Kevin Welch,justin72@example.org,392.365.9291x375,79971e6a-5453-4295-8fae-0a06e0b0650b,Counsellor,Marketing,96496.87,2015-03-29,Contract,"185 Hicks Lane Suite 846
West Davidland, RI 34532",Brooke Henderson,1.9,"['perform', 'affect', 'realize', 'hear', 'order']",Weaverland,Yes
Corey Blair,ybutler@example.com,350-225-1965x1894,f786ce65-84d9-4bde-98e2-4849aa4651c6,Fitness centre manager,Finance,53719.02,2020-11-22,Part-time,"642 Horton Meadow Apt. 208
East Laurentown, TX 07568",Brian Barnett,3.8,"['pretty', 'language', 'question', 'gas', 'property']",Mcgeefurt,Yes
Christopher Thompson,josegonzalez@example.net,932.247.6061,db5fa527-2d83-4ca9-8081-46398febdbea,"Designer, furniture",Marketing,46010.32,2016-10-19,Full-time,"439 Rojas Stream
South Robertfurt, LA 80001",Steven Robinson,1.8,"['majority', 'policy', 'area', 'management', 'thousand']",Lawsonshire,No
Cheyenne Galloway,gregorybaker@example.net,(203)904-1943x2554,138cd78e-65f2-42d7-a5d1-5b13c7c3941f,Product/process development scientist,HR,50217.71,2015-04-22,Part-time,"905 Karl Corners
Sheppardburgh, CT 60357",Robert Nelson,4.5,"['work', 'build', 'ground', 'dark', 'day']",Loganchester,No
Patrick Thomas,pwilliams@example.net,799.736.5431,037a4120-4496-4a07-8a21-df1c8295ffc5,Architect,HR,79842.52,2020-03-30,Part-time,"36061 Walker Brooks Suite 136
Richardsonberg, IA 55946",Christopher Davis,4.0,"['environmental', 'physical', 'hard', 'continue', 'war']",Fergusonport,No
John Miller,tracycochran@example.net,485.414.9013,f06d330e-1cb4-4b51-97b5-c465e7cf95bc,Architectural technologist,Sales,116048.58,2016-07-27,Part-time,"792 Smith Pines
New Michael, TX 28668",Jessica Pham,3.6,"['would', 'wrong', 'cultural', 'history', 'already']",Victoriaborough,No
Lynn Coleman,gonzalezalexis@example.org,+1-593-513-0317x77983,8b44157a-62c8-458d-b50e-1f474b02ae84,Video editor,HR,43775.72,2016-07-12,Contract,"996 Garza Common Suite 831
Lopezmouth, MI 49527",Nancy Franklin,1.3,"['father', 'he', 'our', 'may', 'certainly']",Susanbury,Yes
Ryan Parks,whitney02@example.net,230-560-5255x09804,67f99013-82bf-4cf1-8959-46ea88897185,Research scientist (life sciences),Finance,109432.94,2024-07-22,Contract,"028 Matthew Radial
South Kennethchester, NH 02353",Warren Henderson,3.4,"['north', 'look', 'not', 'let', 'conference']",New James,No
Rachel Campbell,alvaradojacob@example.com,870.470.9343,15bdaba8-7630-4167-a175-69ab82e8973c,"Administrator, sports",Engineering,100287.84,2015-07-07,Part-time,"6288 Farley Rapid
South Susan, ID 75163",Elizabeth Gonzalez,4.1,"['material', 'ten', 'school', 'customer', 'few']",Tuckerhaven,No
Mr. Brian Johnson,tinamiller@example.com,4073268972,9238e0fc-e1e1-41d7-87dc-2a1e8424cfd5,Outdoor activities/education manager,Sales,107699.77,2020-07-14,Full-time,"7974 Singh Locks Apt. 566
Rossmouth, MN 54752",Janice Singleton,3.8,"['better', 'amount', 'everyone', 'look', 'gas']",Paulbury,No
Nathaniel Carey,wardjordan@example.com,(843)689-1285,2ac5474e-3d60-4201-af82-f68f0dd6ea37,"Development worker, community",Engineering,103466.55,2017-08-22,Full-time,"2488 Allen Track Apt. 450
Osbornbury, LA 41518",Lisa Kennedy,1.2,"['coach', 'use', 'unit', 'environment', 'dream']",Michaelberg,No
Lori Kaufman,alyssamorris@example.org,+1-910-258-8435,09b98821-c08b-464a-82cc-80a661f26b2f,Writer,Engineering,73182.41,2021-04-10,Contract,"18083 Larson Roads
New Robert, SC 50725",Deborah Thomas,4.8,"['body', 'phone', 'official', 'Republican', 'agree']",New Davidstad,Yes
Megan Bird,gregory17@example.com,(682)247-2940x76126,801610c2-b458-4049-b8fc-8cbda80efc8c,Barrister's clerk,Finance,65801.69,2020-02-11,Full-time,"58388 Fowler Dale Apt. 428
Lozanohaven, MP 39779",Michael Ellis,2.1,"['fact', 'subject', 'pressure', 'arrive', 'cause']",Lake Jacobside,No
Zachary Singh,ujohnson@example.net,(720)788-4927,6d77d083-dd87-4c69-9dc7-1c6476b4a48b,"Scientist, research (medical)",Engineering,42513.29,2017-03-08,Contract,"9041 Gomez Underpass
Justinmouth, MI 76952",Charlene Russell,1.5,"['clearly', 'thus', 'me', 'large', 'him']",Port Tracy,No
Kelsey Bender,carl55@example.net,285-760-8338x402,e9c487b3-8cef-4251-b305-3487422c8230,"Engineer, structural",Engineering,89564.94,2022-08-12,Contract,"PSC 7295, Box 6438
APO AE 99752",Kent Carter,4.5,"['culture', 'option', 'ten', 'democratic', 'relate']",North Adam,Yes
Adrienne Lam,kirbyveronica@example.com,+1-319-229-1001x61961,8933352a-e57a-457d-8329-50d33fcc52ce,Astronomer,Sales,106001.74,2020-10-13,Full-time,"931 Guerra Street
New Aaronstad, WA 85432",Edward Vazquez,3.9,"['team', 'role', 'off', 'far', 'early']",Gilbertfurt,No
Jonathan Smith,sarah27@example.com,+1-379-532-4478x73425,35a8829b-9c78-4b95-9567-f15607b76661,Retail manager,Sales,83723.36,2024-12-31,Full-time,"81844 Henderson Plain
South Daniellemouth, OK 20232",Lauren Miller,2.1,"['cell', 'figure', 'goal', 'carry', 'second']",West Brett,No
Ryan Thompson,alexandrabrown@example.net,280.488.2837,050bf058-94a2-4e0e-8ae3-cb0da2195aa2,Mining engineer,Finance,51446.96,2021-11-15,Contract,"USCGC Horne
FPO AA 13849",Brent Benton,2.2,"['still', 'window', 'floor', 'night', 'huge']",Brianton,No
Barry Patel,hudsonjohn@example.org,001-373-485-2157x947,ccbd37b1-7c59-4e1a-aa90-4ddff5927286,Industrial buyer,Marketing,104391.67,2024-03-12,Full-time,"86708 Washington Forks
Colemanfurt, AS 96154",Dennis Hall,4.6,"['consider', 'throughout', 'author', 'movement', 'smile']",Patrickland,No
Troy Foster,nicole48@example.net,001-549-238-7730x54436,760d7cca-15b9-408f-b8ad-1e91407e3b7a,Arts development officer,Finance,94007.56,2024-01-08,Full-time,"64639 Mary Keys Apt. 968
Petersmouth, SC 62043",Wayne Rogers,2.3,"['defense', 'work', 'industry', 'strategy', 'significant']",Lake Nathanbury,No
Phillip Lin,gwoods@example.net,517-859-3055x53709,68e044ca-64ed-4600-9611-f48d2c8427a6,Publishing rights manager,Engineering,82867.09,2023-11-18,Contract,"708 Cardenas Passage Suite 231
Hernandezberg, NH 10587",Juan Hernandez,2.0,"['step', 'everybody', 'huge', 'collection', 'Mrs']",Nicoleport,No
Rodney Villa,jonesangela@example.org,530-983-6177x39082,6ed3a9b6-fd90-4b0c-9e41-5440a22ea2b8,Office manager,Finance,90883.65,2017-07-20,Full-time,"PSC 7534, Box 5684
APO AP 23537",Mark Edwards,4.8,"['report', 'line', 'understand', 'father', 'attorney']",South Jamesstad,Yes
Kathryn Snyder,kimberly02@example.org,353-295-4239x053,c565c831-5acb-45ae-b5e2-5ae75ed0082d,"Secretary, company",Sales,68559.41,2017-05-07,Contract,"089 Hines Locks Suite 765
Robinsonton, AR 29711",Todd Henry,2.6,"['unit', 'something', 'pattern', 'financial', 'protect']",North Jamiestad,Yes
Christopher Knight,herreramadison@example.org,825-853-0549x0975,fdee1834-5b2c-4fad-9e4b-80dee6118244,"Conservation officer, nature",Engineering,60880.73,2017-12-08,Part-time,"999 Lee Mountains
North Sean, PA 60072",Zachary Park,3.8,"['drive', 'anyone', 'lose', 'should', 'student']",Lake Kennethtown,Yes
Dustin Salinas,davidbaker@example.net,442-860-9686x62877,4c13e7d7-9cf3-47ca-bf05-583fd3cc093b,Osteopath,Finance,111522.08,2023-06-02,Part-time,"27336 Robles Shore Suite 395
Bruceport, DC 70018",Michael Velez,1.4,"['group', 'old', 'require', 'yes', 'involve']",Johnland,Yes
Rachel Booker,markhoover@example.com,618.555.9152,11e91df0-fb30-47fa-9d04-6ba5dfca363f,Energy engineer,HR,110317.22,2023-07-16,Contract,"84232 Kelly Haven
Lake Tina, VA 21154",Nicole Nelson,1.8,"['raise', 'black', 'support', 'forward', 'despite']",Ericfort,No
Robert Gomez,wendy83@example.com,6559530436,3bd585a0-2054-482d-9fbe-9d2ba287c42b,Writer,HR,95618.61,2019-11-29,Part-time,"PSC 6056, Box 2993
APO AP 16873",Scott Matthews,5.0,"['only', 'training', 'anyone', 'realize', 'girl']",East Sara,Yes
Robert Hall,james19@example.net,833.603.6045,d2b0062b-1984-47a0-a73f-17474fcccf13,"Psychologist, educational",Sales,85771.5,2023-09-20,Part-time,"69951 Julie Crossroad Suite 949
Christiefurt, PA 10507",David Whitney,2.6,"['interview', 'until', 'military', 'society', 'what']",East Jasonmouth,No
Amanda Martin,alex64@example.org,(669)847-9978x13441,a4387d00-d674-4167-9460-0d3f05a21b17,Chartered certified accountant,Engineering,58183.36,2023-10-07,Contract,"1163 Paula Route
Ericton, AK 33877",Jacqueline Gates,3.1,"['teacher', 'in', 'office', 'miss', 'huge']",Fisherfurt,No
Bradley Gordon,bcollins@example.net,869.744.8168x766,8d48ac5a-3ab0-4275-8888-90f2c403cce1,Civil Service administrator,Marketing,50728.22,2017-02-13,Contract,"51578 Wilkins Common
Guerrachester, NH 93464",Rebekah Sanchez,1.9,"['arrive', 'traditional', 'officer', 'left', 'pay']",Theodorebury,No
Garrett Hart,lcosta@example.org,5145753022,349689b4-9d84-4e48-9ccc-b5e18748e31b,Retail merchandiser,Marketing,72805.05,2019-09-13,Contract,"60877 Collier Forges
Dianemouth, NH 16364",Scott Gill,1.2,"['project', 'customer', 'camera', 'rise', 'away']",Kochhaven,Yes
Scott Li,glennbrittney@example.net,495.415.9989,b7938d1b-6911-49df-b68e-11113aef2aa3,Advertising account planner,Sales,40710.29,2020-01-27,Full-time,"09603 Ward Extensions
North Erinberg, DC 17989",Michael Rowe,4.7,"['color', 'item', 'research', 'return', 'word']",North Melissaton,Yes
Timothy Beck,bryan36@example.com,923-773-9169,308c98ed-1a5b-4bd4-b24e-80cf100300d0,Energy engineer,Sales,119770.59,2018-07-05,Part-time,"USNS Torres
FPO AE 04278",Kimberly Alvarez,4.3,"['environment', 'sign', 'want', 'worker', 'article']",Port Jonathan,Yes
Taylor Schmidt,timothygray@example.net,001-597-530-2933x1674,fc23c1e9-2cee-4368-9690-34d6ac9e82ea,Television production assistant,Engineering,80981.03,2022-11-15,Contract,"77585 Gregory Points Apt. 565
Riverachester, MI 62354",Nancy Richards,2.5,"['rule', 'across', 'focus', 'fall', 'avoid']",New Lindsey,Yes
