name,email,date_of_birth,address,phone_number,grade,student_id,major,minor,enrollment_year,graduation_year,gender,gpa,ethnicity,marital_status,courses,student_type,scholarship,sports_teams,internship_status,social_security_number,birth_place,nationality,parents,emergency_contact,language_proficiency,previous_schools,has_student_loan
Marie Butler,freynolds@example.net,2005-11-17,"Unit 7267 Box 9392
DPO AA 31798",(319)319-9264,A,67f3adca-cbfc-46a7-8fb8-ac4fe0d0faf1,Biology,Philosophy,2008,2016,Non-binary,3.2,Caucasian,Divorced,"['utilize dot-com mindshare', 'target synergistic ROI', 'utilize enterprise schemas']",Part-time,Yes,Basketball,Completed Internship,411-53-4641,Lake Vanessa,German,"{'father_name': 'Jacqueline Hernandez', 'mother_name': 'David Davis', 'contact_number': '+1-791-207-2690x55720'}","{'name': 'Matthew Franklin', 'relationship': 'Friend', 'phone_number': '846.426.0432'}",Mandarin,"['Martin, Taylor and Blackwell', 'Miller, Kelley and Lang']",Yes
Rachel Wright,dhenry@example.net,2004-08-04,"USS Perez
FPO AP 03797",9774370012,C,a7f675cd-1029-4926-9bef-ac479c28dcc0,Biology,Psychology,2014,1996,Female,6.8,Hispanic,Married,"['utilize open-source relationships', 'transition user-centric synergies', 'unleash virtual content']",Part-time,No,Soccer,Currently Internship,637-59-6135,Jonesside,British,"{'father_name': 'Cassandra Johnson', 'mother_name': 'Samantha Frazier', 'contact_number': '838-777-4805x47522'}","{'name': 'Maureen Stephens', 'relationship': 'Sibling', 'phone_number': '234.801.8047x211'}",Spanish,"['Munoz-Morales', 'Allen, Holmes and Mercer']",Yes
Amy Nelson,robert68@example.org,2003-08-05,"00109 Moore Summit Apt. 078
Murphyside, OR 55795",+1-900-524-8599x54321,A,a2121bea-3489-432b-b196-81eb4df10c58,History,Economics,2006,1978,Non-binary,4.7,Caucasian,Single,"['monetize robust ROI', 'benchmark collaborative content', 'aggregate synergistic architectures']",Full-time,No,Basketball,None,417-07-9314,East Brad,German,"{'father_name': 'Melissa Davis', 'mother_name': 'Timothy Owens', 'contact_number': '410.686.3873'}","{'name': 'Erik Hamilton', 'relationship': 'Other', 'phone_number': '208-400-3183x070'}",Mandarin,"['Bell, Lambert and Dunn', 'Mcclain, Alvarado and Lyons']",No
Leon Gonzalez,debra77@example.org,2004-03-04,"PSC 1957, Box 5646
APO AP 19085",(895)501-7748,D,22f5fdb6-b09b-4858-a577-c5cee2e98381,Mathematics,Psychology,1979,1995,Male,4.1,Other,Single,"['grow transparent metrics', 'embrace seamless action-items', 'optimize wireless info-mediaries']",Full-time,Yes,Basketball,Completed Internship,003-91-6717,Michaelfurt,American,"{'father_name': 'Christopher Blair', 'mother_name': 'Herbert Jackson', 'contact_number': '557.376.5971x60184'}","{'name': 'James Barajas', 'relationship': 'Sibling', 'phone_number': '958.274.5118'}",Mandarin,"['Perez, Brown and Leon', 'Dawson, Burns and Bennett']",No
Matthew Stevenson,courtneytorres@example.com,2005-06-06,"50749 Morris Key Suite 355
New Bryanmouth, RI 30420",936.820.0283x5020,B,a8c0693b-095c-4b90-82dd-6bd47cacc97c,Computer Science,Economics,2006,1980,Female,6.2,Mixed,Married,"['incentivize holistic functionalities', 'streamline enterprise content', 'disintermediate cutting-edge partnerships']",Part-time,No,Soccer,None,572-59-6338,Nicholsstad,British,"{'father_name': 'James Taylor', 'mother_name': 'Andrea Dillon', 'contact_number': '(341)264-6410x29894'}","{'name': 'Michelle Sanchez', 'relationship': 'Sibling', 'phone_number': '(244)698-9505x2994'}",Mandarin,"['Brown-Rush', 'Novak, Rodriguez and Delgado']",Yes
Paula Villa,orivas@example.com,2003-05-22,"414 Ferguson Trafficway
New Audreychester, MD 02072",(616)768-7581x9596,A,76220d68-c1f3-4af2-9776-d339ade1ae35,Chemistry,Philosophy,1978,2013,Female,3.6,Mixed,Married,"['deploy 24/7 partnerships', 'incentivize open-source schemas', 'strategize best-of-breed ROI']",Part-time,No,None,None,103-92-7500,Kelleyton,Canadian,"{'father_name': 'April Dougherty', 'mother_name': 'Teresa Garrett', 'contact_number': '788-574-0769x43092'}","{'name': 'Amber Collins', 'relationship': 'Other', 'phone_number': '651-363-6954x43097'}",English,"['Hickman-Mcclure', 'Frey, Case and French']",No
Kara Copeland,stacylee@example.com,2002-11-18,"82918 Russell Plains
Myersmouth, MS 92383",862-437-7731x2773,B,c1e551e0-cd37-44db-8a87-15b5bb85ed33,Engineering,Psychology,1989,2008,Female,8.7,Asian,Divorced,"['deploy strategic markets', 'disintermediate leading-edge info-mediaries', 'disintermediate innovative web services']",Full-time,No,None,None,193-63-5167,Harrisstad,British,"{'father_name': 'Dr. Jamie Miller DDS', 'mother_name': 'Tammy Sampson', 'contact_number': '001-488-981-4555x9536'}","{'name': 'Gina Lee', 'relationship': 'Sibling', 'phone_number': '(993)554-8053'}",Spanish,"['Cameron-Jones', 'Rowe, Barr and Wright']",No
Leah Blankenship,steven24@example.org,2005-01-25,"83063 Kevin Ford
North Leonard, SD 38148",(564)598-5352x519,C,9c644e45-019e-4d4e-9441-197129f293b4,Engineering,Art History,2022,2017,Non-binary,4.0,Mixed,Single,"['expedite value-added platforms', 'envisioneer turn-key e-business', 'optimize distributed users']",Full-time,Yes,Football,Completed Internship,564-46-4290,Martinview,American,"{'father_name': 'Stephen Obrien', 'mother_name': 'James Hinton', 'contact_number': '275-545-4499'}","{'name': 'Bethany Martin', 'relationship': 'Friend', 'phone_number': '+1-437-608-8275x22204'}",Other,"['Pollard, Goodman and Jones', 'Keller Group']",Yes
Darlene Douglas,robert62@example.net,2005-05-28,"70433 Nixon Fall
Underwoodmouth, ME 90881",491.846.7942,B,ee3513a2-1233-4f83-b47c-cd0a24d80dcb,Computer Science,Music,2011,2009,Female,4.9,Mixed,Married,"['aggregate frictionless portals', 'implement next-generation functionalities', 'expedite cutting-edge bandwidth']",Part-time,Yes,Soccer,Completed Internship,546-15-2592,West Johnborough,British,"{'father_name': 'Tanya West', 'mother_name': 'Yvonne Walters', 'contact_number': '+1-360-575-7179x7320'}","{'name': 'Laura Garcia', 'relationship': 'Friend', 'phone_number': '945-232-5617'}",German,"['Humphrey and Sons', 'Jackson, Griffin and Davidson']",Yes
Ryan Kidd,anthonywilson@example.com,2003-06-28,"1735 Jonathon Corner
Port Paul, GU 80659",866.840.9187,F,14d73fcf-78c3-44c7-9536-c71e04d0dd34,Engineering,Philosophy,2016,1975,Female,9.1,Mixed,Divorced,"['incentivize cross-media synergies', 're-intermediate B2C relationships', 'leverage B2B web-readiness']",Part-time,No,Soccer,Currently Internship,475-29-6931,Dawsonborough,German,"{'father_name': 'Katherine Tate', 'mother_name': 'James Jones', 'contact_number': '710-927-0636'}","{'name': 'Jessica West', 'relationship': 'Parent', 'phone_number': '873.601.9463x0376'}",Mandarin,"['Henderson, Jones and Dominguez', 'Davenport-Williams']",No
Juan Brown,brian22@example.net,2004-06-20,"9001 Hart Skyway
Justinbury, NE 51608",828-522-3125,F,0de36ce7-b2cd-4fbe-815a-d19b251be271,Mathematics,Philosophy,1977,1976,Female,8.8,Other,Divorced,"['incubate 24/7 applications', 'iterate out-of-the-box schemas', 'implement bleeding-edge initiatives']",Full-time,No,None,Currently Internship,320-62-3715,New Jennifer,Canadian,"{'father_name': 'John Carrillo', 'mother_name': 'Nicholas Carlson', 'contact_number': '(830)812-4475'}","{'name': 'Megan Richards', 'relationship': 'Friend', 'phone_number': '+1-462-623-6050x08056'}",German,"['Hall-Moreno', 'Drake, Hardy and Davies']",No
Holly Wiggins,valenzuelajohn@example.net,2006-05-12,"011 Daniel Garden Suite 705
Port Matthew, NJ 67236",(272)824-8376x761,B,efb28083-9a6c-4e2d-8ad7-5301a9c9840c,Engineering,Philosophy,1976,1991,Male,5.8,Caucasian,Single,"['productize sticky relationships', 'incubate bleeding-edge infrastructures', 'deploy innovative web services']",Part-time,No,Football,Currently Internship,839-08-6287,Clarketon,Australian,"{'father_name': 'Alex Brown', 'mother_name': 'Brenda Ray MD', 'contact_number': '590-619-1637x8146'}","{'name': 'Daniel Patel', 'relationship': 'Sibling', 'phone_number': '791.978.4896x5670'}",English,"['Howell-Hernandez', 'Dawson and Sons']",No
Billy Miller,whitecarlos@example.org,2006-04-05,"389 Richard Shoals Apt. 320
Noblechester, MH 88097",(889)842-4725,C,0127c684-87b7-4f97-be34-16bd9c24f315,History,Sociology,1993,1976,Male,8.9,Asian,Married,"['innovate robust schemas', 'aggregate end-to-end portals', 'harness ubiquitous portals']",Part-time,Yes,None,Completed Internship,634-33-1218,West Jennifer,British,"{'father_name': 'Angel Moore', 'mother_name': 'Elizabeth Payne', 'contact_number': '910-764-4661x309'}","{'name': 'Lisa Ortiz', 'relationship': 'Sibling', 'phone_number': '645-212-1560x522'}",French,"['Simon-Thomas', 'Gonzalez, Riley and Cain']",Yes
Christine Robles,kenneth19@example.net,2002-11-29,"73501 Randall Vista Apt. 005
Soniabury, MD 13965",001-521-615-2410,F,6681cafd-581d-4ccc-816a-23ba81b33ea7,Computer Science,Psychology,2022,1980,Male,4.6,Mixed,Married,"['leverage scalable infrastructures', 're-intermediate B2B channels', 'streamline value-added methodologies']",Full-time,Yes,Soccer,Currently Internship,545-64-2142,Willieberg,German,"{'father_name': 'Richard Hernandez', 'mother_name': 'Pamela Rivera', 'contact_number': '(341)672-7243x6353'}","{'name': 'Edward Reed', 'relationship': 'Friend', 'phone_number': '950-548-5304x048'}",Mandarin,"['Dunn-Smith', 'Martinez and Sons']",No
April Boone,daniellehall@example.org,2005-01-19,"3797 Joseph Pike
North Jimton, WA 29448",9464423870,B,9be04cf6-6da5-4fb7-a859-85577bf9f7b1,History,Music,2014,1970,Non-binary,3.5,Other,Married,"['scale dynamic users', 'e-enable real-time relationships', 'mesh dynamic vortals']",Part-time,No,Soccer,None,250-34-5590,Port Luis,Australian,"{'father_name': 'Angela Moon', 'mother_name': 'Kenneth Ward', 'contact_number': '571.978.2366x57183'}","{'name': 'Francisco Lucas', 'relationship': 'Other', 'phone_number': '513-782-0521x932'}",Mandarin,"['Davis-Nelson', 'Flowers Inc']",Yes
Glenda Hahn,lisacunningham@example.com,2006-10-05,"47260 Pratt Villages
Johnsonville, DE 47440",205-324-8925,C,0e45b23d-67f2-4774-a668-3f5cd80b4db1,Physics,Sociology,1994,1975,Non-binary,8.9,African American,Married,"['innovate customized methodologies', 'incentivize seamless platforms', 'scale ubiquitous applications']",Part-time,Yes,Football,Currently Internship,865-86-3249,Port Jessicafurt,German,"{'father_name': 'Samuel Strickland', 'mother_name': 'Nicholas Smith', 'contact_number': '+1-804-564-4057x2861'}","{'name': 'David Duncan', 'relationship': 'Parent', 'phone_number': '+1-985-256-0143x528'}",French,"['Montoya, Glover and Wright', 'Harris-Johnson']",Yes
Jennifer Howard,fraziermichael@example.com,2006-11-03,"Unit 4140 Box 8931
DPO AE 97742",(707)912-8592,D,f147e723-a1b7-4ebb-b5f8-dcc74b33c5b9,Mathematics,Music,1996,1993,Female,2.9,Hispanic,Single,"['generate interactive e-services', 'deliver end-to-end e-tailers', 'orchestrate visionary schemas']",Full-time,Yes,Football,Currently Internship,296-61-6140,New Susanstad,American,"{'father_name': 'Duane Russell', 'mother_name': 'Michelle Bryant MD', 'contact_number': '933-346-6827x298'}","{'name': 'Carlos Weaver', 'relationship': 'Parent', 'phone_number': '001-917-804-6435'}",Mandarin,"['Tucker, Donovan and Manning', 'King-Gomez']",No
Robert Curtis,brownkathleen@example.com,2005-10-24,"1297 Wu Stream
East Marialand, CA 12804",+1-560-327-0287,C,7cda6262-583b-462e-b09b-b2532fd10992,Computer Science,Philosophy,1991,1976,Female,6.5,Other,Married,"['e-enable granular info-mediaries', 'architect 24/365 schemas', 'monetize one-to-one info-mediaries']",Part-time,No,Soccer,None,218-35-7942,Jonesmouth,British,"{'father_name': 'Kristin White', 'mother_name': 'William Smith DDS', 'contact_number': '854-765-9423'}","{'name': 'Carlos Adams', 'relationship': 'Parent', 'phone_number': '966-268-6542'}",Mandarin,"['Boyer, Cole and Stephens', 'Hess and Sons']",Yes
Brittany Chase,annette09@example.com,2005-10-29,"2507 Hoffman Highway Suite 055
South Michael, MO 23666",400-718-9364x465,D,98beed6b-ca40-4737-9e0a-d2155b6e2df1,Engineering,Philosophy,2007,2011,Non-binary,11.8,Caucasian,Divorced,"['utilize global technologies', 'seize killer e-commerce', 'enable intuitive web services']",Full-time,No,None,None,823-35-1224,Braunmouth,American,"{'father_name': 'Mary Olsen', 'mother_name': 'Kristina Moody', 'contact_number': '395-650-2953'}","{'name': 'Daniel Warren', 'relationship': 'Sibling', 'phone_number': '+1-908-235-9626x83595'}",German,"['Miranda-Parker', 'Davis Ltd']",No
Teresa Coleman,jameschavez@example.net,2004-02-26,"1453 Travis Plains Apt. 751
Bradleyborough, OH 09192",783-991-2890,B,10c1d8d7-9849-4d3d-b1d0-e90b8c08b144,Computer Science,Art History,1991,1973,Non-binary,3.7,Other,Married,"['evolve magnetic content', 'integrate magnetic solutions', 'utilize revolutionary niches']",Full-time,Yes,Football,Currently Internship,796-95-0237,Lake Holly,British,"{'father_name': 'Kimberly Pace', 'mother_name': 'Kimberly Cook', 'contact_number': '(576)647-3861'}","{'name': 'Lisa Sanchez', 'relationship': 'Sibling', 'phone_number': '001-296-384-2293x061'}",English,"['Mcneil, Henry and Wall', 'Summers Group']",Yes
Mary Padilla,robertbutler@example.com,2006-02-09,"USS Mendoza
FPO AE 11428",476-248-5378,A,3e545f12-8359-4a39-bbd9-6ed237af70ec,History,Sociology,1970,2024,Female,7.4,Other,Divorced,"['synergize distributed eyeballs', 'disintermediate sticky bandwidth', 'monetize open-source partnerships']",Part-time,No,Football,Currently Internship,880-20-8312,South Tammyfort,American,"{'father_name': 'Brian Valenzuela', 'mother_name': 'Sean Wu', 'contact_number': '646-900-9754x1338'}","{'name': 'Jordan Green', 'relationship': 'Friend', 'phone_number': '(444)610-1511x207'}",Spanish,"['Brown, Miller and Phillips', 'Brown, Hart and Gillespie']",Yes
Steven Barron,lisarodriguez@example.org,2004-12-27,"49723 Haynes Path Apt. 276
Rebeccaburgh, UT 67171",+1-245-532-4893,A,662bdb22-7f4f-4b2f-9b19-5d2b4befaac1,Mathematics,Philosophy,2009,2002,Female,11.8,Other,Single,"['revolutionize vertical systems', 'evolve intuitive e-markets', 'expedite granular synergies']",Part-time,No,Football,Completed Internship,811-59-2087,New Michael,Australian,"{'father_name': 'Robert Stevens', 'mother_name': 'Brett Henson', 'contact_number': '(663)434-4400x374'}","{'name': 'Hannah Johnson', 'relationship': 'Sibling', 'phone_number': '468-898-4882x35787'}",Mandarin,"['Sparks-Powers', 'Parker, Robinson and Rogers']",Yes
Elizabeth Wright,saundersscott@example.com,2003-10-28,"87313 Brooke Shore
East Nicholas, OR 89500",+1-613-717-2020x323,A,1e5c87cc-36e4-40c9-9e15-156610494720,Computer Science,Sociology,2022,1987,Female,9.8,Hispanic,Single,"['facilitate interactive channels', 'enhance revolutionary schemas', 'architect vertical networks']",Full-time,Yes,Basketball,None,519-63-6124,Ericport,Canadian,"{'father_name': 'April Smith', 'mother_name': 'Sandra Price', 'contact_number': '620-800-0969'}","{'name': 'Audrey Bowman', 'relationship': 'Sibling', 'phone_number': '+1-332-215-5171x80014'}",German,"['Cline, Lee and Sampson', 'Castro, Palmer and Johnson']",Yes
Alexandra Brown,tannerjohnson@example.com,2004-06-29,"916 Jane Orchard
Lake Tracyfurt, NV 50608",001-264-543-5860x5785,A,c408c03f-3347-46c3-ad47-3757f98e690a,Computer Science,Philosophy,2022,2018,Female,5.3,Asian,Single,"['implement one-to-one infrastructures', 'empower innovative metrics', 'maximize granular technologies']",Full-time,No,Basketball,Currently Internship,328-49-5640,Jonesville,American,"{'father_name': 'Chris Mcdaniel', 'mother_name': 'Susan Cole', 'contact_number': '817.972.2515'}","{'name': 'Casey Hutchinson', 'relationship': 'Other', 'phone_number': '532-268-4410x96553'}",German,"['Hood, Kelley and Dixon', 'Brown-Ward']",Yes
Erika Perez,emilyrobinson@example.net,2002-05-08,"847 Danielle Street
Juliefurt, AS 85273",686-436-8410x71135,A,2802fb94-f40f-47c4-be7d-6e3d983e7273,History,Philosophy,2011,1972,Non-binary,2.4,African American,Divorced,"['leverage turn-key eyeballs', 'innovate extensible ROI', 'leverage cutting-edge infrastructures']",Part-time,No,Football,None,153-76-2923,Jesseland,Australian,"{'father_name': 'Brittney Clark', 'mother_name': 'Tammy Carroll', 'contact_number': '749-893-7939x044'}","{'name': 'Crystal Roberts', 'relationship': 'Friend', 'phone_number': '+1-964-610-6737x83776'}",English,"['Cain-Clark', 'Jensen Group']",Yes
Kimberly Matthews,reedcynthia@example.org,2007-01-20,"114 Myers Roads Suite 503
New Erin, SC 07038",2109784821,A,a59e90fd-aeb8-4f8b-8ef3-5f7fca6d3bcd,Physics,Sociology,1991,1976,Male,7.6,Caucasian,Divorced,"['transform intuitive eyeballs', 'utilize mission-critical schemas', 'exploit one-to-one systems']",Part-time,No,Football,None,805-34-8679,Jenniferside,British,"{'father_name': 'Warren Payne', 'mother_name': 'Mark Rios', 'contact_number': '775.494.6489x1834'}","{'name': 'Nathan Hernandez', 'relationship': 'Friend', 'phone_number': '730.355.8665'}",Spanish,"['Smith, Hensley and Green', 'Baker, Jefferson and White']",No
Kayla Johnson,fmcguire@example.org,2004-03-21,"PSC 1094, Box 6064
APO AP 53251",436-614-0196,F,94c062c1-dbbc-4b6b-aedc-984f16ea8f8d,Computer Science,Economics,1989,2012,Female,6.7,Asian,Single,"['harness strategic markets', 'extend distributed relationships', 'syndicate holistic bandwidth']",Full-time,No,Soccer,Completed Internship,709-93-5365,West Christine,German,"{'father_name': 'Rachel Stevenson', 'mother_name': 'Katherine Warren', 'contact_number': '855.913.7103'}","{'name': 'Angela Hatfield', 'relationship': 'Sibling', 'phone_number': '988-846-3117'}",Spanish,"['Leach, Ibarra and Cross', 'Carter-Smith']",Yes
Dustin Nelson,daniel19@example.com,2003-02-25,"914 Blake Wells Suite 085
North Kristinachester, NY 84884",603-336-7380x38741,B,3b393115-8c23-4ac7-ba63-72eb40c2bbc7,Biology,Music,2003,1974,Non-binary,6.3,Caucasian,Divorced,"['deliver value-added markets', 'visualize interactive experiences', 'seize end-to-end synergies']",Full-time,No,Soccer,Completed Internship,067-07-6811,Dannytown,British,"{'father_name': 'Theresa Hudson', 'mother_name': 'Mariah Brown', 'contact_number': '+1-619-665-0760'}","{'name': 'James Mcneil', 'relationship': 'Friend', 'phone_number': '001-862-608-6291'}",Mandarin,"['Griffith Group', 'Mckay-Rodriguez']",Yes
Kathy Burton,peter45@example.com,2002-05-27,"8268 Rodriguez Flats
Owenhaven, ND 93983",259.912.8919x727,F,380d74d6-3d4b-438a-a3a6-d2da2d2d4633,Computer Science,Psychology,1970,1999,Male,6.0,Caucasian,Single,"['target front-end infrastructures', 'e-enable open-source mindshare', 'harness customized channels']",Part-time,No,Football,Currently Internship,116-87-0934,West Susanborough,Canadian,"{'father_name': 'Jordan Edwards', 'mother_name': 'Ralph Stewart', 'contact_number': '001-860-881-8980x648'}","{'name': 'Alexis Smith', 'relationship': 'Sibling', 'phone_number': '343-675-0696x6716'}",French,"['White-Sanders', 'Frazier, Mccarty and Moore']",Yes
Michelle Hale,jasonpope@example.com,2002-12-04,"3990 Jennifer Burgs Apt. 143
Ashleyhaven, SD 06289",274-947-4199x3315,B,7d371f60-09c9-4de3-9b77-8b52a3c77d58,Chemistry,Economics,1992,2020,Non-binary,3.2,Mixed,Divorced,"['harness out-of-the-box paradigms', 'streamline robust web-readiness', 'drive wireless paradigms']",Part-time,No,Football,None,799-37-3890,Port Robert,German,"{'father_name': 'Barbara Cole', 'mother_name': 'Gina Hamilton', 'contact_number': '688-431-0816x99391'}","{'name': 'Jerry Cain', 'relationship': 'Parent', 'phone_number': '604.755.1202x70965'}",German,"['David-Harris', 'Wyatt-Greene']",No
